time,temperature_2m_max (°C),temperature_2m_min (°C),sunrise (iso8601),sunset (iso8601),daylight_duration (s),sunshine_duration (s),precipitation_sum (mm),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h)
2024-04-02,27.2,17.4,2024-04-02T06:15,2024-04-02T18:04,42534.63,31929.98,0.10,10.6,22.0
2024-04-03,27.7,17.2,2024-04-03T06:15,2024-04-03T18:03,42455.21,38659.20,0.00,15.9,26.6
2024-04-04,28.9,17.6,2024-04-04T06:16,2024-04-04T18:02,42375.71,38409.65,0.00,15.7,24.5
2024-04-05,28.9,16.5,2024-04-05T06:16,2024-04-05T18:01,42296.18,37612.04,0.00,17.5,27.7
2024-04-06,24.3,16.2,2024-04-06T06:16,2024-04-06T18:00,42216.67,29095.65,1.10,17.9,31.0
2024-04-07,27.1,17.6,2024-04-07T06:17,2024-04-07T17:59,42137.24,38236.18,1.10,19.7,34.9
2024-04-08,25.8,17.1,2024-04-08T06:17,2024-04-08T17:58,42057.94,10762.68,3.00,11.8,18.7
2024-04-09,26.2,18.6,2024-04-09T06:18,2024-04-09T17:57,41978.82,37842.79,3.70,16.6,31.3
2024-04-10,27.0,17.0,2024-04-10T06:18,2024-04-10T17:56,41899.93,38447.52,0.00,15.9,28.4
2024-04-11,26.7,17.9,2024-04-11T06:18,2024-04-11T17:55,41821.33,27059.59,4.00,19.3,33.8
2024-04-12,26.4,17.3,2024-04-12T06:19,2024-04-12T17:54,41743.09,37950.00,0.10,19.2,33.8
2024-04-13,26.8,16.4,2024-04-13T06:19,2024-04-13T17:54,41665.23,38200.48,0.10,15.8,26.3
2024-04-14,25.9,18.1,2024-04-14T06:19,2024-04-14T17:53,41587.84,16797.88,4.40,10.8,20.9
2024-04-15,25.6,19.3,2024-04-15T06:20,2024-04-15T17:52,41510.97,11835.43,5.80,13.7,21.6
2024-04-16,28.7,19.5,2024-04-16T06:20,2024-04-16T17:51,41434.67,36934.72,0.10,15.5,28.4
2024-04-17,27.4,19.6,2024-04-17T06:21,2024-04-17T17:50,41359.00,22213.59,28.20,22.6,39.2
2024-04-18,19.6,15.0,2024-04-18T06:21,2024-04-18T17:49,41284.02,3723.63,2.00,17.2,33.8
2024-04-19,21.8,11.7,2024-04-19T06:21,2024-04-19T17:48,41209.79,37333.49,0.00,18.4,31.3
2024-04-20,24.0,13.2,2024-04-20T06:22,2024-04-20T17:48,41136.38,37885.88,0.00,18.8,30.6
2024-04-21,25.7,14.7,2024-04-21T06:22,2024-04-21T17:47,41063.85,34444.88,0.00,9.4,18.4
2024-04-22,27.1,14.3,2024-04-22T06:23,2024-04-22T17:46,40992.09,37422.58,0.00,16.4,29.9
2024-04-23,28.1,14.2,2024-04-23T06:23,2024-04-23T17:45,40920.61,37727.59,0.00,17.4,30.6
2024-04-24,28.6,14.9,2024-04-24T06:24,2024-04-24T17:44,40849.39,36954.23,0.00,15.2,27.4
2024-04-25,26.5,19.0,2024-04-25T06:24,2024-04-25T17:44,40778.50,29668.11,0.40,17.1,32.0
2024-04-26,26.9,18.9,2024-04-26T06:24,2024-04-26T17:43,40707.98,36354.14,0.10,14.6,26.6
2024-04-27,29.8,17.6,2024-04-27T06:25,2024-04-27T17:42,40637.89,37023.66,0.00,17.4,31.3
2024-04-28,29.8,19.1,2024-04-28T06:25,2024-04-28T17:41,40568.29,36420.85,0.00,22.4,38.2
2024-04-29,30.0,18.0,2024-04-29T06:26,2024-04-29T17:41,40499.23,35863.89,0.10,10.0,20.9
2024-04-30,30.5,17.3,2024-04-30T06:26,2024-04-30T17:40,40430.78,36915.07,0.00,13.0,26.6
2024-05-01,30.2,17.2,2024-05-01T06:27,2024-05-01T17:39,40362.99,36817.05,0.00,14.8,28.4
2024-05-02,30.7,18.8,2024-05-02T06:27,2024-05-02T17:39,40295.92,36748.05,0.00,25.3,43.6
2024-05-03,29.9,17.0,2024-05-03T06:28,2024-05-03T17:38,40229.63,36505.28,0.00,11.7,24.5
2024-05-04,31.1,16.6,2024-05-04T06:28,2024-05-04T17:37,40164.19,36546.46,0.00,18.2,32.8
2024-05-05,30.4,15.9,2024-05-05T06:28,2024-05-05T17:37,40099.66,36582.49,0.00,13.7,22.3
2024-05-06,29.4,15.2,2024-05-06T06:29,2024-05-06T17:36,40036.09,36500.45,0.00,15.3,30.2
2024-05-07,29.9,17.5,2024-05-07T06:29,2024-05-07T17:36,39973.57,36355.97,0.00,13.7,27.4
2024-05-08,29.7,19.5,2024-05-08T06:30,2024-05-08T17:35,39912.15,36373.19,0.00,25.0,42.8
2024-05-09,29.3,17.8,2024-05-09T06:30,2024-05-09T17:34,39851.90,36083.31,0.10,22.5,42.8
2024-05-10,28.7,19.6,2024-05-10T06:31,2024-05-10T17:34,39792.88,36261.95,0.20,14.5,28.1
2024-05-11,29.1,16.9,2024-05-11T06:31,2024-05-11T17:33,39735.17,36200.63,0.00,21.7,38.9
2024-05-12,29.4,18.2,2024-05-12T06:32,2024-05-12T17:33,39678.70,36087.95,0.00,21.9,38.5
2024-05-13,29.7,19.9,2024-05-13T06:32,2024-05-13T17:32,39623.02,36036.11,0.00,34.9,56.9
2024-05-14,21.5,17.0,2024-05-14T06:33,2024-05-14T17:32,39568.12,6628.78,2.70,17.4,29.9
2024-05-15,19.4,16.1,2024-05-15T06:33,2024-05-15T17:32,39514.08,604.61,1.70,15.3,25.6
2024-05-16,28.7,15.4,2024-05-16T06:34,2024-05-16T17:31,39460.92,32400.00,0.00,23.0,38.5
2024-05-17,29.6,18.9,2024-05-17T06:34,2024-05-17T17:31,39408.70,36079.51,0.00,25.9,43.6
2024-05-18,29.5,16.1,2024-05-18T06:34,2024-05-18T17:30,39357.48,36000.00,0.00,16.3,35.6
2024-05-19,25.2,18.5,2024-05-19T06:35,2024-05-19T17:30,39307.31,26220.75,0.20,15.7,25.9
2024-05-20,25.5,17.1,2024-05-20T06:35,2024-05-20T17:30,39258.24,27637.79,1.60,18.2,30.2
2024-05-21,24.3,16.2,2024-05-21T06:36,2024-05-21T17:29,39210.32,19343.29,0.00,14.9,27.4
2024-05-22,27.4,16.4,2024-05-22T06:36,2024-05-22T17:29,39163.62,35969.66,0.00,14.3,22.3
2024-05-23,27.0,15.5,2024-05-23T06:37,2024-05-23T17:29,39118.17,35973.21,0.00,22.0,37.4
2024-05-24,25.6,17.5,2024-05-24T06:37,2024-05-24T17:29,39074.05,30448.74,0.40,30.6,52.2
2024-05-25,20.8,13.9,2024-05-25T06:38,2024-05-25T17:28,39031.30,25078.64,1.10,21.6,34.9
